"Dirección","Tipo de contenido","Código de respuesta","Respuesta","Indexabilidad","Estado de indexabilidad"
"https://service.hgaruna.org//","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/tendencias","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//planes","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//legal","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//mi-experiencia","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/react-optimizacion","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/seo-estrategias","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//contacto","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/seo-tips.webp","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/blog.html","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/web3","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/ecomerce","text/html; charset=UTF-8","200","OK","No indexable","Canonicalizada"
"https://service.hgaruna.org//blog/rendimiento","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/web3.webp","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/ia","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/diseñoresponsive.html","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/seguridad","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//blog/nextjs","text/html; charset=UTF-8","200","OK","Indexable",""
"https://service.hgaruna.org//logos-he-imagenes/logo-sell.png","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//contacto.html","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/planes.html","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/mi-experiencia.html","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/legal.html","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/uiux-trends.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/index.html","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/web-security.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/nextjs-tips.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/ia-coding.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/responsive-design.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/web-performance.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/ecommerce-conversions.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
"https://service.hgaruna.org//blog/web3-decentralization.jpg","text/html; charset=utf-8","404","Not Found","No indexable","Error de cliente"
